,date,away,home,time,stadium,address,city,street
55,"Monday, March 25, 2024",St. Louis Cardinals,Chicago Cubs,4:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
56,"Monday, March 25, 2024",Colorado Rockies,Milwaukee Brewers,4:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
57,"Monday, March 25, 2024",Boston Red Sox,Texas Rangers,8:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
58,"Monday, March 25, 2024",Los Angeles Angels,Los Angeles Dodgers,9:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
59,"Monday, March 25, 2024",Cleveland Guardians,Arizona Diamondbacks,9:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
60,"Monday, March 25, 2024",San Francisco Giants,Oakland Athletics,9:40 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
61,"Monday, March 25, 2024",Seattle Mariners,San Diego Padres,9:40 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
62,"Tuesday, March 26, 2024",Detroit Tigers,Tampa Bay Rays,12:35 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
63,"Tuesday, March 26, 2024",Atlanta Braves,Minnesota Twins,1:05 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
64,"Tuesday, March 26, 2024",Boston Red Sox,Texas Rangers,2:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
65,"Tuesday, March 26, 2024",St. Louis Cardinals,Chicago Cubs,3:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
66,"Tuesday, March 26, 2024",Milwaukee Brewers,Colorado Rockies,3:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
67,"Tuesday, March 26, 2024",Cleveland Guardians,Arizona Diamondbacks,3:40 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
68,"Tuesday, March 26, 2024",Seattle Mariners,San Diego Padres,4:10 pm,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
69,"Tuesday, March 26, 2024",Oakland Athletics,San Francisco Giants,8:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
70,"Tuesday, March 26, 2024",Los Angeles Dodgers,Los Angeles Angels,9:07 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
71,"Thursday, March 28, 2024",Colorado Rockies,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
72,"Thursday, March 28, 2024",Los Angeles Angels,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
73,"Thursday, March 28, 2024",Detroit Tigers,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
74,"Thursday, March 28, 2024",Washington Nationals,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
75,"Thursday, March 28, 2024",New York Yankees,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
76,"Thursday, March 28, 2024",Minnesota Twins,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
77,"Thursday, March 28, 2024",St. Louis Cardinals,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
78,"Thursday, March 28, 2024",Pittsburgh Pirates,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
79,"Thursday, March 28, 2024",Cleveland Guardians,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
80,"Thursday, March 28, 2024",San Francisco Giants,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
81,"Thursday, March 28, 2024",Boston Red Sox,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
82,"Thursday, March 28, 2024",Toronto Blue Jays,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
83,"Thursday, March 28, 2024",Chicago Cubs,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
84,"Friday, March 29, 2024",Colorado Rockies,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
85,"Friday, March 29, 2024",New York Yankees,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
86,"Friday, March 29, 2024",St. Louis Cardinals,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
87,"Friday, March 29, 2024",Pittsburgh Pirates,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
88,"Friday, March 29, 2024",Milwaukee Brewers,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
89,"Friday, March 29, 2024",Cleveland Guardians,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
90,"Friday, March 29, 2024",Atlanta Braves,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
91,"Friday, March 29, 2024",San Francisco Giants,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
92,"Friday, March 29, 2024",Boston Red Sox,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
93,"Friday, March 29, 2024",Toronto Blue Jays,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
94,"Saturday, March 30, 2024",Colorado Rockies,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
95,"Saturday, March 30, 2024",Los Angeles Angels,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
96,"Saturday, March 30, 2024",Detroit Tigers,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
97,"Saturday, March 30, 2024",Washington Nationals,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
98,"Saturday, March 30, 2024",New York Yankees,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
99,"Saturday, March 30, 2024",Minnesota Twins,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
100,"Saturday, March 30, 2024",St. Louis Cardinals,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
101,"Saturday, March 30, 2024",Pittsburgh Pirates,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
102,"Saturday, March 30, 2024",Milwaukee Brewers,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
103,"Saturday, March 30, 2024",Cleveland Guardians,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
104,"Saturday, March 30, 2024",Atlanta Braves,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
105,"Saturday, March 30, 2024",San Francisco Giants,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
106,"Saturday, March 30, 2024",Boston Red Sox,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
107,"Saturday, March 30, 2024",Toronto Blue Jays,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
108,"Saturday, March 30, 2024",Chicago Cubs,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
109,"Sunday, March 31, 2024",Colorado Rockies,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
110,"Sunday, March 31, 2024",Los Angeles Angels,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
111,"Sunday, March 31, 2024",Detroit Tigers,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
112,"Sunday, March 31, 2024",Washington Nationals,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
113,"Sunday, March 31, 2024",New York Yankees,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
114,"Sunday, March 31, 2024",Minnesota Twins,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
115,"Sunday, March 31, 2024",St. Louis Cardinals,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
116,"Sunday, March 31, 2024",Pittsburgh Pirates,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
117,"Sunday, March 31, 2024",Milwaukee Brewers,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
118,"Sunday, March 31, 2024",Cleveland Guardians,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
119,"Sunday, March 31, 2024",Atlanta Braves,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
120,"Sunday, March 31, 2024",San Francisco Giants,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
121,"Sunday, March 31, 2024",Boston Red Sox,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
122,"Sunday, March 31, 2024",Toronto Blue Jays,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
123,"Sunday, March 31, 2024",Chicago Cubs,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
124,"Monday, April 1, 2024",New York Yankees,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
125,"Monday, April 1, 2024",Kansas City Royals,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
126,"Monday, April 1, 2024",Atlanta Braves,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
127,"Monday, April 1, 2024",Colorado Rockies,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
128,"Monday, April 1, 2024",Toronto Blue Jays,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
129,"Monday, April 1, 2024",San Francisco Giants,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
130,"Monday, April 1, 2024",Los Angeles Angels,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
131,"Monday, April 1, 2024",Detroit Tigers,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
132,"Monday, April 1, 2024",Boston Red Sox,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
133,"Monday, April 1, 2024",Cincinnati Reds,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
134,"Monday, April 1, 2024",St. Louis Cardinals,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
135,"Monday, April 1, 2024",Cleveland Guardians,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
136,"Monday, April 1, 2024",Texas Rangers,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
137,"Monday, April 1, 2024",Pittsburgh Pirates,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
138,"Tuesday, April 2, 2024",New York Yankees,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
139,"Tuesday, April 2, 2024",Kansas City Royals,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
140,"Tuesday, April 2, 2024",Atlanta Braves,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
141,"Tuesday, April 2, 2024",Colorado Rockies,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
142,"Tuesday, April 2, 2024",Toronto Blue Jays,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
143,"Tuesday, April 2, 2024",San Francisco Giants,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
144,"Tuesday, April 2, 2024",Los Angeles Angels,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
145,"Tuesday, April 2, 2024",Minnesota Twins,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
146,"Tuesday, April 2, 2024",Boston Red Sox,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
147,"Tuesday, April 2, 2024",Cincinnati Reds,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
148,"Tuesday, April 2, 2024",St. Louis Cardinals,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
149,"Tuesday, April 2, 2024",Cleveland Guardians,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
150,"Tuesday, April 2, 2024",Texas Rangers,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
151,"Wednesday, April 3, 2024",New York Yankees,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
152,"Wednesday, April 3, 2024",Kansas City Royals,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
153,"Wednesday, April 3, 2024",Colorado Rockies,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
154,"Wednesday, April 3, 2024",Toronto Blue Jays,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
155,"Wednesday, April 3, 2024",San Francisco Giants,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
156,"Wednesday, April 3, 2024",Los Angeles Angels,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
157,"Wednesday, April 3, 2024",Minnesota Twins,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
